Date,Time,Time24,Temp F,Temp C,Corrected Temp C
10/14/15,8:15,20:15,79.963,26.64611111,26.44645681
10/14/15,8:30,20:30,79.963,26.64611111,26.44645681
10/14/15,8:45,20:45,79.92,26.62222222,26.42256792
10/14/15,9:00,21:00,79.92,26.62222222,26.42256792
10/14/15,9:15,21:15,79.876,26.59777778,26.39812348
10/14/15,9:30,21:30,79.876,26.59777778,26.39812348
10/14/15,9:45,21:45,79.831,26.57277778,26.37312348
10/14/15,10:00,22:00,79.876,26.59777778,26.39812348
10/14/15,10:15,22:15,79.831,26.57277778,26.37312348
10/14/15,10:30,22:30,79.788,26.54888889,26.34923459
10/14/15,10:45,22:45,79.743,26.52388889,26.32423459
10/14/15,11:00,23:00,79.743,26.52388889,26.32423459
10/14/15,11:15,23:15,79.743,26.52388889,26.32423459
10/14/15,11:30,23:30,79.788,26.54888889,26.34923459
10/14/15,11:45,23:45,79.831,26.57277778,26.37312348
10/15/15,12:00,0:00,79.788,26.54888889,26.34923459
10/15/15,12:15,0:15,79.788,26.54888889,26.34923459
10/15/15,12:30,0:30,79.788,26.54888889,26.34923459
10/15/15,12:45,0:45,79.788,26.54888889,26.34923459
10/15/15,1:00,1:00,79.7,26.5,26.3003457
10/15/15,1:15,1:15,79.743,26.52388889,26.32423459
10/15/15,1:30,1:30,79.788,26.54888889,26.34923459
10/15/15,1:45,1:45,79.743,26.52388889,26.32423459
10/15/15,2:00,2:00,79.743,26.52388889,26.32423459
10/15/15,2:15,2:15,79.7,26.5,26.3003457
10/15/15,2:30,2:30,79.655,26.475,26.2753457
10/15/15,2:45,2:45,79.612,26.45111111,26.25145681
10/15/15,3:00,3:00,79.612,26.45111111,26.25145681
10/15/15,3:15,3:15,79.567,26.42611111,26.22645681
10/15/15,3:30,3:30,79.567,26.42611111,26.22645681
10/15/15,3:45,3:45,79.524,26.40222222,26.20256792
10/15/15,4:00,4:00,79.524,26.40222222,26.20256792
10/15/15,4:15,4:15,79.524,26.40222222,26.20256792
10/15/15,4:30,4:30,79.48,26.37777778,26.17812348
10/15/15,4:45,4:45,79.435,26.35277778,26.15312348
10/15/15,5:00,5:00,79.392,26.32888889,26.12923459
10/15/15,5:15,5:15,79.347,26.30388889,26.10423459
10/15/15,5:30,5:30,79.304,26.28,26.0803457
10/15/15,5:45,5:45,79.261,26.25611111,26.05645681
10/15/15,6:00,6:00,79.128,26.18222222,25.98256792
10/15/15,6:15,6:15,79.084,26.15777778,25.95812348
10/15/15,6:30,6:30,79.084,26.15777778,25.95812348
10/15/15,6:45,6:45,78.996,26.10888889,25.90923459
10/15/15,7:00,7:00,78.91,26.06111111,25.86145681
10/15/15,7:15,7:15,78.865,26.03611111,25.83645681
10/15/15,7:30,7:30,78.822,26.01222222,25.81256792
10/15/15,7:45,7:45,78.865,26.03611111,25.83645681
10/15/15,8:00,8:00,78.865,26.03611111,25.83645681
10/15/15,8:15,8:15,78.865,26.03611111,25.83645681
10/15/15,8:30,8:30,78.953,26.085,25.8853457
10/15/15,8:45,8:45,78.996,26.10888889,25.90923459
10/15/15,9:00,9:00,78.996,26.10888889,25.90923459
10/15/15,9:15,9:15,79.041,26.13388889,25.93423459
10/15/15,9:30,9:30,79.084,26.15777778,25.95812348
10/15/15,9:45,9:45,79.084,26.15777778,25.95812348
10/15/15,10:00,10:00,79.041,26.13388889,25.93423459
10/15/15,10:15,10:15,79.041,26.13388889,25.93423459
10/15/15,10:30,10:30,79.128,26.18222222,25.98256792
10/15/15,10:45,10:45,79.128,26.18222222,25.98256792
10/15/15,11:00,11:00,79.041,26.13388889,25.93423459
10/15/15,11:15,11:15,78.91,26.06111111,25.86145681
10/15/15,11:30,11:30,78.91,26.06111111,25.86145681
10/15/15,11:45,11:45,78.865,26.03611111,25.83645681
10/15/15,12:00,12:00,78.91,26.06111111,25.86145681
10/15/15,12:15,12:15,78.996,26.10888889,25.90923459
10/15/15,12:30,12:30,79.084,26.15777778,25.95812348
10/15/15,12:45,12:45,79.128,26.18222222,25.98256792
10/15/15,1:00,13:00,79.216,26.23111111,26.03145681
10/15/15,1:15,13:15,79.304,26.28,26.0803457
10/15/15,1:30,13:30,79.392,26.32888889,26.12923459
10/15/15,1:45,13:45,79.48,26.37777778,26.17812348
10/15/15,2:00,14:00,79.524,26.40222222,26.20256792
10/15/15,2:15,14:15,79.7,26.5,26.3003457
10/15/15,2:30,14:30,79.743,26.52388889,26.32423459
10/15/15,2:45,14:45,79.831,26.57277778,26.37312348
10/15/15,3:00,15:00,79.876,26.59777778,26.39812348
10/15/15,3:15,15:15,79.876,26.59777778,26.39812348
10/15/15,3:30,15:30,79.92,26.62222222,26.42256792
10/15/15,3:45,15:45,80.008,26.67111111,26.47145681
10/15/15,4:00,16:00,79.963,26.64611111,26.44645681
10/15/15,4:15,16:15,79.963,26.64611111,26.44645681
10/15/15,4:30,16:30,79.92,26.62222222,26.42256792
10/15/15,4:45,16:45,79.876,26.59777778,26.39812348
10/15/15,5:00,17:00,79.876,26.59777778,26.39812348
10/15/15,5:15,17:15,79.788,26.54888889,26.34923459
10/15/15,5:30,17:30,79.743,26.52388889,26.32423459
10/15/15,5:45,17:45,79.7,26.5,26.3003457
10/15/15,6:00,18:00,79.655,26.475,26.2753457
10/15/15,6:15,18:15,79.612,26.45111111,26.25145681
10/15/15,6:30,18:30,79.567,26.42611111,26.22645681
10/15/15,6:45,18:45,79.524,26.40222222,26.20256792
10/15/15,7:00,19:00,79.48,26.37777778,26.17812348
10/15/15,7:15,19:15,79.435,26.35277778,26.15312348
10/15/15,7:30,19:30,79.435,26.35277778,26.15312348
10/15/15,7:45,19:45,79.435,26.35277778,26.15312348
10/15/15,8:00,20:00,79.392,26.32888889,26.12923459
10/15/15,8:15,20:15,79.392,26.32888889,26.12923459
10/15/15,8:30,20:30,79.392,26.32888889,26.12923459
10/15/15,8:45,20:45,79.347,26.30388889,26.10423459
10/15/15,9:00,21:00,79.347,26.30388889,26.10423459
10/15/15,9:15,21:15,79.347,26.30388889,26.10423459
10/15/15,9:30,21:30,79.304,26.28,26.0803457
10/15/15,9:45,21:45,79.304,26.28,26.0803457
10/15/15,10:00,22:00,79.261,26.25611111,26.05645681
10/15/15,10:15,22:15,79.261,26.25611111,26.05645681
10/15/15,10:30,22:30,79.173,26.20722222,26.00756792
10/15/15,10:45,22:45,79.128,26.18222222,25.98256792
10/15/15,11:00,23:00,79.128,26.18222222,25.98256792
10/15/15,11:15,23:15,79.173,26.20722222,26.00756792
10/15/15,11:30,23:30,79.173,26.20722222,26.00756792
10/15/15,11:45,23:45,79.173,26.20722222,26.00756792
10/16/15,12:00,0:00,79.128,26.18222222,25.98256792
10/16/15,12:15,0:15,79.128,26.18222222,25.98256792
10/16/15,12:30,0:30,79.084,26.15777778,25.95812348
10/16/15,12:45,0:45,79.041,26.13388889,25.93423459
10/16/15,1:00,1:00,79.041,26.13388889,25.93423459
10/16/15,1:15,1:15,78.996,26.10888889,25.90923459
10/16/15,1:30,1:30,78.996,26.10888889,25.90923459
10/16/15,1:45,1:45,78.996,26.10888889,25.90923459
10/16/15,2:00,2:00,79.041,26.13388889,25.93423459
10/16/15,2:15,2:15,79.041,26.13388889,25.93423459
10/16/15,2:30,2:30,78.996,26.10888889,25.90923459
10/16/15,2:45,2:45,78.91,26.06111111,25.86145681
10/16/15,3:00,3:00,78.865,26.03611111,25.83645681
10/16/15,3:15,3:15,78.865,26.03611111,25.83645681
10/16/15,3:30,3:30,78.865,26.03611111,25.83645681
10/16/15,3:45,3:45,78.91,26.06111111,25.86145681
10/16/15,4:00,4:00,78.91,26.06111111,25.86145681
10/16/15,4:15,4:15,78.91,26.06111111,25.86145681
10/16/15,4:30,4:30,78.91,26.06111111,25.86145681
10/16/15,4:45,4:45,78.865,26.03611111,25.83645681
10/16/15,5:00,5:00,78.865,26.03611111,25.83645681
10/16/15,5:15,5:15,78.822,26.01222222,25.81256792
10/16/15,5:30,5:30,78.777,25.98722222,25.78756792
10/16/15,5:45,5:45,78.822,26.01222222,25.81256792
10/16/15,6:00,6:00,78.777,25.98722222,25.78756792
10/16/15,6:15,6:15,78.733,25.96277778,25.76312348
10/16/15,6:30,6:30,78.69,25.93888889,25.73923459
10/16/15,6:45,6:45,78.645,25.91388889,25.71423459
10/16/15,7:00,7:00,78.559,25.86611111,25.66645681
10/16/15,7:15,7:15,78.559,25.86611111,25.66645681
10/16/15,7:30,7:30,78.559,25.86611111,25.66645681
10/16/15,7:45,7:45,78.559,25.86611111,25.66645681
10/16/15,8:00,8:00,78.602,25.89,25.6903457
10/16/15,8:15,8:15,78.602,25.89,25.6903457
10/16/15,8:30,8:30,78.645,25.91388889,25.71423459
10/16/15,8:45,8:45,78.69,25.93888889,25.73923459
10/16/15,9:00,9:00,78.733,25.96277778,25.76312348
10/16/15,9:15,9:15,78.733,25.96277778,25.76312348
10/16/15,9:30,9:30,78.777,25.98722222,25.78756792
10/16/15,9:45,9:45,78.822,26.01222222,25.81256792
10/16/15,10:00,10:00,78.865,26.03611111,25.83645681
10/16/15,10:15,10:15,78.822,26.01222222,25.81256792
10/16/15,10:30,10:30,78.777,25.98722222,25.78756792
10/16/15,10:45,10:45,78.822,26.01222222,25.81256792
10/16/15,11:00,11:00,78.822,26.01222222,25.81256792
10/16/15,11:15,11:15,78.865,26.03611111,25.83645681
10/16/15,11:30,11:30,78.953,26.085,25.8853457
10/16/15,11:45,11:45,78.996,26.10888889,25.90923459
10/16/15,12:00,12:00,79.084,26.15777778,25.95812348
10/16/15,12:15,12:15,79.128,26.18222222,25.98256792
10/16/15,12:30,12:30,79.216,26.23111111,26.03145681
10/16/15,12:45,12:45,79.261,26.25611111,26.05645681
10/16/15,1:00,13:00,79.347,26.30388889,26.10423459
10/16/15,1:15,13:15,79.392,26.32888889,26.12923459
10/16/15,1:30,13:30,79.524,26.40222222,26.20256792
10/16/15,1:45,13:45,79.7,26.5,26.3003457
10/16/15,2:00,14:00,79.92,26.62222222,26.42256792
10/16/15,2:15,14:15,80.051,26.695,26.4953457
10/16/15,2:30,14:30,80.139,26.74388889,26.54423459
10/16/15,2:45,14:45,80.139,26.74388889,26.54423459
10/16/15,3:00,15:00,80.139,26.74388889,26.54423459
10/16/15,3:15,15:15,80.139,26.74388889,26.54423459
10/16/15,3:30,15:30,80.184,26.76888889,26.56923459
10/16/15,3:45,15:45,80.184,26.76888889,26.56923459
10/16/15,4:00,16:00,80.184,26.76888889,26.56923459
10/16/15,4:15,16:15,80.184,26.76888889,26.56923459
10/16/15,4:30,16:30,80.184,26.76888889,26.56923459
10/16/15,4:45,16:45,80.184,26.76888889,26.56923459
10/16/15,5:00,17:00,80.184,26.76888889,26.56923459
10/16/15,5:15,17:15,80.184,26.76888889,26.56923459
10/16/15,5:30,17:30,80.227,26.79277778,26.59312348
10/16/15,5:45,17:45,80.139,26.74388889,26.54423459
10/16/15,6:00,18:00,80.051,26.695,26.4953457
10/16/15,6:15,18:15,79.963,26.64611111,26.44645681
10/16/15,6:30,18:30,79.92,26.62222222,26.42256792
10/16/15,6:45,18:45,80.008,26.67111111,26.47145681
10/16/15,7:00,19:00,80.051,26.695,26.4953457
10/16/15,7:15,19:15,80.096,26.72,26.5203457
10/16/15,7:30,19:30,80.096,26.72,26.5203457
10/16/15,7:45,19:45,80.096,26.72,26.5203457
10/16/15,8:00,20:00,79.92,26.62222222,26.42256792
10/16/15,8:15,20:15,79.831,26.57277778,26.37312348
10/16/15,8:30,20:30,79.788,26.54888889,26.34923459
10/16/15,8:45,20:45,79.743,26.52388889,26.32423459
10/16/15,9:00,21:00,79.743,26.52388889,26.32423459
10/16/15,9:15,21:15,79.743,26.52388889,26.32423459
10/16/15,9:30,21:30,79.788,26.54888889,26.34923459
10/16/15,9:45,21:45,79.788,26.54888889,26.34923459
10/16/15,10:00,22:00,79.788,26.54888889,26.34923459
10/16/15,10:15,22:15,79.788,26.54888889,26.34923459
10/16/15,10:30,22:30,79.788,26.54888889,26.34923459
10/16/15,10:45,22:45,79.788,26.54888889,26.34923459
10/16/15,11:00,23:00,79.788,26.54888889,26.34923459
10/16/15,11:15,23:15,79.788,26.54888889,26.34923459
10/16/15,11:30,23:30,79.788,26.54888889,26.34923459
10/16/15,11:45,23:45,79.788,26.54888889,26.34923459
10/17/15,12:00,0:00,79.788,26.54888889,26.34923459
10/17/15,12:15,0:15,79.788,26.54888889,26.34923459
10/17/15,12:30,0:30,79.743,26.52388889,26.32423459
10/17/15,12:45,0:45,79.743,26.52388889,26.32423459
10/17/15,1:00,1:00,79.743,26.52388889,26.32423459
10/17/15,1:15,1:15,79.788,26.54888889,26.34923459
10/17/15,1:30,1:30,79.788,26.54888889,26.34923459
10/17/15,1:45,1:45,79.831,26.57277778,26.37312348
10/17/15,2:00,2:00,79.788,26.54888889,26.34923459
10/17/15,2:15,2:15,79.831,26.57277778,26.37312348
10/17/15,2:30,2:30,79.92,26.62222222,26.42256792
10/17/15,2:45,2:45,79.92,26.62222222,26.42256792
10/17/15,3:00,3:00,79.92,26.62222222,26.42256792
10/17/15,3:15,3:15,79.963,26.64611111,26.44645681
10/17/15,3:30,3:30,79.92,26.62222222,26.42256792
10/17/15,3:45,3:45,79.876,26.59777778,26.39812348
10/17/15,4:00,4:00,79.831,26.57277778,26.37312348
10/17/15,4:15,4:15,79.876,26.59777778,26.39812348
10/17/15,4:30,4:30,79.788,26.54888889,26.34923459
10/17/15,4:45,4:45,79.788,26.54888889,26.34923459
10/17/15,5:00,5:00,79.876,26.59777778,26.39812348
10/17/15,5:15,5:15,79.788,26.54888889,26.34923459
10/17/15,5:30,5:30,79.831,26.57277778,26.37312348
10/17/15,5:45,5:45,79.788,26.54888889,26.34923459
10/17/15,6:00,6:00,79.743,26.52388889,26.32423459
10/17/15,6:15,6:15,79.7,26.5,26.3003457
10/17/15,6:30,6:30,79.7,26.5,26.3003457
10/17/15,6:45,6:45,79.7,26.5,26.3003457
10/17/15,7:00,7:00,79.655,26.475,26.2753457
10/17/15,7:15,7:15,79.612,26.45111111,26.25145681
10/17/15,7:30,7:30,79.567,26.42611111,26.22645681
10/17/15,7:45,7:45,79.524,26.40222222,26.20256792
10/17/15,8:00,8:00,79.524,26.40222222,26.20256792
10/17/15,8:15,8:15,79.524,26.40222222,26.20256792
10/17/15,8:30,8:30,79.524,26.40222222,26.20256792
10/17/15,8:45,8:45,79.524,26.40222222,26.20256792
10/17/15,9:00,9:00,79.567,26.42611111,26.22645681
10/17/15,9:15,9:15,79.567,26.42611111,26.22645681
10/17/15,9:30,9:30,79.567,26.42611111,26.22645681
10/17/15,9:45,9:45,79.612,26.45111111,26.25145681
10/17/15,10:00,10:00,79.612,26.45111111,26.25145681
10/17/15,10:15,10:15,79.612,26.45111111,26.25145681
10/17/15,10:30,10:30,79.655,26.475,26.2753457
10/17/15,10:45,10:45,79.7,26.5,26.3003457
10/17/15,11:00,11:00,79.743,26.52388889,26.32423459
10/17/15,11:15,11:15,79.876,26.59777778,26.39812348
10/17/15,11:30,11:30,79.92,26.62222222,26.42256792
10/17/15,11:45,11:45,79.92,26.62222222,26.42256792
10/17/15,12:00,12:00,79.963,26.64611111,26.44645681
10/17/15,12:15,12:15,80.008,26.67111111,26.47145681
10/17/15,12:30,12:30,80.051,26.695,26.4953457
10/17/15,12:45,12:45,80.139,26.74388889,26.54423459
10/17/15,1:00,13:00,80.227,26.79277778,26.59312348
10/17/15,1:15,13:15,80.316,26.84222222,26.64256792
10/17/15,1:30,13:30,80.361,26.86722222,26.66756792
10/17/15,1:45,13:45,80.404,26.89111111,26.69145681
10/17/15,2:00,14:00,80.492,26.94,26.7403457
10/17/15,2:15,14:15,80.449,26.91611111,26.71645681
10/17/15,2:30,14:30,80.537,26.965,26.7653457
10/17/15,2:45,14:45,80.668,27.03777778,26.83812348
10/17/15,3:00,15:00,80.757,27.08722222,26.88756792
10/17/15,3:15,15:15,80.802,27.11222222,26.91256792
10/17/15,3:30,15:30,80.802,27.11222222,26.91256792
10/17/15,3:45,15:45,80.713,27.06277778,26.86312348
10/17/15,4:00,16:00,80.713,27.06277778,26.86312348
10/17/15,4:15,16:15,80.668,27.03777778,26.83812348
10/17/15,4:30,16:30,80.713,27.06277778,26.86312348
10/17/15,4:45,16:45,80.713,27.06277778,26.86312348
10/17/15,5:00,17:00,80.713,27.06277778,26.86312348
10/17/15,5:15,17:15,80.802,27.11222222,26.91256792
10/17/15,5:30,17:30,80.845,27.13611111,26.93645681
10/17/15,5:45,17:45,81.023,27.235,27.0353457
10/17/15,6:00,18:00,80.935,27.18611111,26.98645681
10/17/15,6:15,18:15,80.89,27.16111111,26.96145681
10/17/15,6:30,18:30,80.713,27.06277778,26.86312348
10/17/15,6:45,18:45,80.713,27.06277778,26.86312348
10/17/15,7:00,19:00,80.713,27.06277778,26.86312348
10/17/15,7:15,19:15,80.668,27.03777778,26.83812348
10/17/15,7:30,19:30,80.668,27.03777778,26.83812348
10/17/15,7:45,19:45,80.668,27.03777778,26.83812348
10/17/15,8:00,20:00,80.757,27.08722222,26.88756792
10/17/15,8:15,20:15,80.802,27.11222222,26.91256792
10/17/15,8:30,20:30,80.802,27.11222222,26.91256792
10/17/15,8:45,20:45,80.757,27.08722222,26.88756792
10/17/15,9:00,21:00,80.713,27.06277778,26.86312348
10/17/15,9:15,21:15,80.713,27.06277778,26.86312348
10/17/15,9:30,21:30,80.668,27.03777778,26.83812348
10/17/15,9:45,21:45,80.625,27.01388889,26.81423459
10/17/15,10:00,22:00,80.625,27.01388889,26.81423459
10/17/15,10:15,22:15,80.58,26.98888889,26.78923459
10/17/15,10:30,22:30,80.537,26.965,26.7653457
10/17/15,10:45,22:45,80.492,26.94,26.7403457
10/17/15,11:00,23:00,80.361,26.86722222,26.66756792
10/17/15,11:15,23:15,80.316,26.84222222,26.64256792
10/17/15,11:30,23:30,80.272,26.81777778,26.61812348
10/17/15,11:45,23:45,80.272,26.81777778,26.61812348
10/18/15,12:00,0:00,80.227,26.79277778,26.59312348
10/18/15,12:15,0:15,80.227,26.79277778,26.59312348
10/18/15,12:30,0:30,80.227,26.79277778,26.59312348
10/18/15,12:45,0:45,80.227,26.79277778,26.59312348
10/18/15,1:00,1:00,80.227,26.79277778,26.59312348
10/18/15,1:15,1:15,80.184,26.76888889,26.56923459
10/18/15,1:30,1:30,80.184,26.76888889,26.56923459
10/18/15,1:45,1:45,80.139,26.74388889,26.54423459
10/18/15,2:00,2:00,80.184,26.76888889,26.56923459
10/18/15,2:15,2:15,80.184,26.76888889,26.56923459
10/18/15,2:30,2:30,80.184,26.76888889,26.56923459
10/18/15,2:45,2:45,80.184,26.76888889,26.56923459
10/18/15,3:00,3:00,80.139,26.74388889,26.54423459
10/18/15,3:15,3:15,80.139,26.74388889,26.54423459
10/18/15,3:30,3:30,80.096,26.72,26.5203457
10/18/15,3:45,3:45,80.051,26.695,26.4953457
10/18/15,4:00,4:00,80.227,26.79277778,26.59312348
10/18/15,4:15,4:15,80.361,26.86722222,26.66756792
10/18/15,4:30,4:30,80.361,26.86722222,26.66756792
10/18/15,4:45,4:45,80.492,26.94,26.7403457
10/18/15,5:00,5:00,80.537,26.965,26.7653457
10/18/15,5:15,5:15,80.449,26.91611111,26.71645681
10/18/15,5:30,5:30,80.404,26.89111111,26.69145681
10/18/15,5:45,5:45,80.404,26.89111111,26.69145681
10/18/15,6:00,6:00,80.361,26.86722222,26.66756792
10/18/15,6:15,6:15,80.361,26.86722222,26.66756792
10/18/15,6:30,6:30,80.404,26.89111111,26.69145681
10/18/15,6:45,6:45,80.404,26.89111111,26.69145681
10/18/15,7:00,7:00,80.361,26.86722222,26.66756792
10/18/15,7:15,7:15,80.316,26.84222222,26.64256792
10/18/15,7:30,7:30,80.316,26.84222222,26.64256792
10/18/15,7:45,7:45,80.361,26.86722222,26.66756792
10/18/15,8:00,8:00,80.316,26.84222222,26.64256792
10/18/15,8:15,8:15,80.316,26.84222222,26.64256792
10/18/15,8:30,8:30,80.272,26.81777778,26.61812348
10/18/15,8:45,8:45,80.272,26.81777778,26.61812348
10/18/15,9:00,9:00,80.272,26.81777778,26.61812348
10/18/15,9:15,9:15,80.316,26.84222222,26.64256792
10/18/15,9:30,9:30,80.404,26.89111111,26.69145681
10/18/15,9:45,9:45,80.449,26.91611111,26.71645681
10/18/15,10:00,10:00,80.492,26.94,26.7403457
10/18/15,10:15,10:15,80.537,26.965,26.7653457
10/18/15,10:30,10:30,80.537,26.965,26.7653457
10/18/15,10:45,10:45,80.58,26.98888889,26.78923459
10/18/15,11:00,11:00,80.668,27.03777778,26.83812348
10/18/15,11:15,11:15,80.713,27.06277778,26.86312348
10/18/15,11:30,11:30,80.802,27.11222222,26.91256792
10/18/15,11:45,11:45,80.89,27.16111111,26.96145681
10/18/15,12:00,12:00,80.935,27.18611111,26.98645681
10/18/15,12:15,12:15,80.978,27.21,27.0103457
10/18/15,12:30,12:30,81.023,27.235,27.0353457
10/18/15,12:45,12:45,81.066,27.25888889,27.05923459
10/18/15,1:00,13:00,81.154,27.30777778,27.10812348
10/18/15,1:15,13:15,81.244,27.35777778,27.15812348
10/18/15,1:30,13:30,81.376,27.43111111,27.23145681
10/18/15,1:45,13:45,81.509,27.505,27.3053457
10/18/15,2:00,14:00,81.597,27.55388889,27.35423459
10/18/15,2:15,14:15,81.687,27.60388889,27.40423459
10/18/15,2:30,14:30,81.73,27.62777778,27.42812348
10/18/15,2:45,14:45,81.73,27.62777778,27.42812348
10/18/15,3:00,15:00,81.819,27.67722222,27.47756792
10/18/15,3:15,15:15,81.864,27.70222222,27.50256792
10/18/15,3:30,15:30,81.909,27.72722222,27.52756792
10/18/15,3:45,15:45,81.952,27.75111111,27.55145681
10/18/15,4:00,16:00,81.997,27.77611111,27.57645681
10/18/15,4:15,16:15,82.042,27.80111111,27.60145681
10/18/15,4:30,16:30,82.042,27.80111111,27.60145681
10/18/15,4:45,16:45,82.042,27.80111111,27.60145681
10/18/15,5:00,17:00,82.042,27.80111111,27.60145681
10/18/15,5:15,17:15,81.997,27.77611111,27.57645681
10/18/15,5:30,17:30,81.997,27.77611111,27.57645681
10/18/15,5:45,17:45,81.952,27.75111111,27.55145681
10/18/15,6:00,18:00,81.909,27.72722222,27.52756792
10/18/15,6:15,18:15,81.819,27.67722222,27.47756792
10/18/15,6:30,18:30,81.775,27.65277778,27.45312348
10/18/15,6:45,18:45,81.73,27.62777778,27.42812348
10/18/15,7:00,19:00,81.642,27.57888889,27.37923459
10/18/15,7:15,19:15,81.642,27.57888889,27.37923459
10/18/15,7:30,19:30,81.554,27.53,27.3303457
10/18/15,7:45,19:45,81.509,27.505,27.3053457
10/18/15,8:00,20:00,81.466,27.48111111,27.28145681
10/18/15,8:15,20:15,81.466,27.48111111,27.28145681
10/18/15,8:30,20:30,81.466,27.48111111,27.28145681
10/18/15,8:45,20:45,81.466,27.48111111,27.28145681
10/18/15,9:00,21:00,81.421,27.45611111,27.25645681
10/18/15,9:15,21:15,81.421,27.45611111,27.25645681
10/18/15,9:30,21:30,81.376,27.43111111,27.23145681
10/18/15,9:45,21:45,81.333,27.40722222,27.20756792
10/18/15,10:00,22:00,81.288,27.38222222,27.18256792
10/18/15,10:15,22:15,81.288,27.38222222,27.18256792
10/18/15,10:30,22:30,81.288,27.38222222,27.18256792
10/18/15,10:45,22:45,81.199,27.33277778,27.13312348
10/18/15,11:00,23:00,81.154,27.30777778,27.10812348
10/18/15,11:15,23:15,81.023,27.235,27.0353457
10/18/15,11:30,23:30,80.978,27.21,27.0103457
10/18/15,11:45,23:45,80.935,27.18611111,26.98645681
10/19/15,12:00,0:00,80.935,27.18611111,26.98645681
10/19/15,12:15,0:15,80.89,27.16111111,26.96145681
10/19/15,12:30,0:30,80.935,27.18611111,26.98645681
10/19/15,12:45,0:45,80.978,27.21,27.0103457
10/19/15,1:00,1:00,80.935,27.18611111,26.98645681
10/19/15,1:15,1:15,80.89,27.16111111,26.96145681
10/19/15,1:30,1:30,80.89,27.16111111,26.96145681
10/19/15,1:45,1:45,80.845,27.13611111,26.93645681
10/19/15,2:00,2:00,80.802,27.11222222,26.91256792
10/19/15,2:15,2:15,80.757,27.08722222,26.88756792
10/19/15,2:30,2:30,80.757,27.08722222,26.88756792
10/19/15,2:45,2:45,80.802,27.11222222,26.91256792
10/19/15,3:00,3:00,80.802,27.11222222,26.91256792
10/19/15,3:15,3:15,80.802,27.11222222,26.91256792
10/19/15,3:30,3:30,80.802,27.11222222,26.91256792
10/19/15,3:45,3:45,80.802,27.11222222,26.91256792
10/19/15,4:00,4:00,80.757,27.08722222,26.88756792
10/19/15,4:15,4:15,80.757,27.08722222,26.88756792
10/19/15,4:30,4:30,80.668,27.03777778,26.83812348
10/19/15,4:45,4:45,80.625,27.01388889,26.81423459
10/19/15,5:00,5:00,80.668,27.03777778,26.83812348
10/19/15,5:15,5:15,80.668,27.03777778,26.83812348
10/19/15,5:30,5:30,80.625,27.01388889,26.81423459
10/19/15,5:45,5:45,80.58,26.98888889,26.78923459
10/19/15,6:00,6:00,80.58,26.98888889,26.78923459
10/19/15,6:15,6:15,80.58,26.98888889,26.78923459
10/19/15,6:30,6:30,80.58,26.98888889,26.78923459
10/19/15,6:45,6:45,80.58,26.98888889,26.78923459
10/19/15,7:00,7:00,80.537,26.965,26.7653457
10/19/15,7:15,7:15,80.537,26.965,26.7653457
10/19/15,7:30,7:30,80.492,26.94,26.7403457
10/19/15,7:45,7:45,80.492,26.94,26.7403457
10/19/15,8:00,8:00,80.492,26.94,26.7403457
10/19/15,8:15,8:15,80.492,26.94,26.7403457
10/19/15,8:30,8:30,80.537,26.965,26.7653457
10/19/15,8:45,8:45,80.58,26.98888889,26.78923459
10/19/15,9:00,9:00,80.625,27.01388889,26.81423459
10/19/15,9:15,9:15,80.668,27.03777778,26.83812348
10/19/15,9:30,9:30,80.668,27.03777778,26.83812348
10/19/15,9:45,9:45,80.713,27.06277778,26.86312348
10/19/15,10:00,10:00,80.757,27.08722222,26.88756792
10/19/15,10:15,10:15,80.757,27.08722222,26.88756792
10/19/15,10:30,10:30,80.757,27.08722222,26.88756792
10/19/15,10:45,10:45,80.757,27.08722222,26.88756792
10/19/15,11:00,11:00,80.757,27.08722222,26.88756792
10/19/15,11:15,11:15,80.802,27.11222222,26.91256792
10/19/15,11:30,11:30,80.845,27.13611111,26.93645681
10/19/15,11:45,11:45,80.89,27.16111111,26.96145681
10/19/15,12:00,12:00,80.978,27.21,27.0103457
10/19/15,12:15,12:15,81.023,27.235,27.0353457
10/19/15,12:30,12:30,81.111,27.28388889,27.08423459
10/19/15,12:45,12:45,81.199,27.33277778,27.13312348
10/19/15,1:00,13:00,81.288,27.38222222,27.18256792
10/19/15,1:15,13:15,81.333,27.40722222,27.20756792
10/19/15,1:30,13:30,81.376,27.43111111,27.23145681
10/19/15,1:45,13:45,81.376,27.43111111,27.23145681
10/19/15,2:00,14:00,81.466,27.48111111,27.28145681
10/19/15,2:15,14:15,81.509,27.505,27.3053457
10/19/15,2:30,14:30,81.597,27.55388889,27.35423459
10/19/15,2:45,14:45,81.642,27.57888889,27.37923459
10/19/15,3:00,15:00,81.687,27.60388889,27.40423459
10/19/15,3:15,15:15,81.73,27.62777778,27.42812348
10/19/15,3:30,15:30,81.73,27.62777778,27.42812348
10/19/15,3:45,15:45,81.73,27.62777778,27.42812348
10/19/15,4:00,16:00,81.73,27.62777778,27.42812348
10/19/15,4:15,16:15,81.687,27.60388889,27.40423459
10/19/15,4:30,16:30,81.642,27.57888889,27.37923459
10/19/15,4:45,16:45,81.642,27.57888889,27.37923459
10/19/15,5:00,17:00,81.642,27.57888889,27.37923459
10/19/15,5:15,17:15,81.509,27.505,27.3053457
